Time,Event,Location,Units,Date,Elapsed Time
3:57 pm,MOTORCYCLE ACCIDENT,URBANA PIKE / BUCKEYSTOWN PIKE,"Radio: 9D Units: A38, PE311, E31, EMS901",05/02/2024,"6 days, 3:17:42.342207"
3:36 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / PLEASANT GROVE DR,"Units: A259, E251",05/02/2024,"6 days, 3:38:42.342245"
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,"6 days, 4:26:42.342283"
2:38 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,Units: E31,05/02/2024,"6 days, 4:36:42.342320"
2:10 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Units: A39, TW4",05/02/2024,"6 days, 5:04:42.342357"
1:50 pm,VEHICLE ACCIDENT - BLS,"10300 BLOCK LIBERTY RD, PH2","Radio: 9B Units: A179, E172",05/02/2024,"6 days, 5:24:42.342394"
12:36 pm,MUTUAL AID,28900 BLOCK(28607) BLK KEMPTOWN RD,Units: E251,05/02/2024,"6 days, 6:38:42.342431"
12:12 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK MUSSETTER RD, BRIGHT EYES CHILD CARE","Radio: 9C Units: E152, TW4",05/02/2024,"6 days, 7:02:42.342469"
11:40 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,Units: E11,05/02/2024,"6 days, 7:34:42.342508"
11:34 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,"Units: A19, TW1, FS01",05/02/2024,"6 days, 7:40:42.342544"
10:24 am,COMMERCIAL FIRE ALARM,"7400 BLOCK WILLOW RD, HOMEWOOD AT CRUMLAND",Radio: 9C Units: E291,05/02/2024,"6 days, 8:50:42.342581"
9:16 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: E152,05/02/2024,"6 days, 9:58:42.342618"
9:14 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: BR156,05/02/2024,"6 days, 10:00:42.342654"
8:34 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: EMSBC900,05/02/2024,"6 days, 10:40:42.342690"
8:31 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: RE74,05/02/2024,"6 days, 10:43:42.342728"
8:29 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM","Radio: 9D Units: E72, E121, R8, A89, ALS8, EMS901",05/02/2024,"6 days, 10:45:42.342764"
7:41 am,MOTORCYCLE ACCIDENT,I70EB / HOWARD CO LINE,Radio: HCA2 Units: E152,05/02/2024,"6 days, 11:33:42.342801"
7:27 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E12, E501",05/02/2024,"6 days, 11:47:42.342838"
7:23 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,Radio: 9D Units: CMD20,05/02/2024,"6 days, 11:51:42.342875"
7:18 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,"Radio: 9D Units: E201, R20, A209, ALS4, EMS901",05/02/2024,"6 days, 11:56:42.342911"
6:08 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,Radio: 9C Units: R2,05/02/2024,"6 days, 13:06:42.342948"
6:06 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,"Radio: 9C Units: PE23, E12, HM33",05/02/2024,"6 days, 13:08:42.342984"
10:37 pm,SERVICE CALL,5600 BLOCK ADAMSTOWN RD,Units: R14,05/01/2024,"6 days, 20:37:42.343022"
8:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: CMD17,05/01/2024,"6 days, 22:46:42.343059"
8:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: RE171,05/01/2024,"6 days, 22:49:42.343095"
8:23 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: E172,05/01/2024,"6 days, 22:51:42.343131"
8:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: BC902,05/01/2024,"6 days, 22:54:42.343168"
8:17 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,"Units: BC901, EMS901, FS17",05/01/2024,"6 days, 22:57:42.343204"
8:16 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,Units: CMD9,05/01/2024,"6 days, 22:58:42.343240"
8:10 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,"Units: E91, RE171, A169, ALS17, BC902, EMS902",05/01/2024,"6 days, 23:04:42.343276"
7:14 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,Units: BC902,05/01/2024,"7 days, 0:00:42.343313"
7:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),400 BLOCK TILLER ST,"Units: E331, FS03",05/01/2024,"7 days, 0:00:42.343349"
7:11 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / MOUNT PHILLIP RD,"Units: E121, FS01",05/01/2024,"7 days, 0:03:42.343416"
7:08 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,"Units: A299, ALS31, E291, EMS901",05/01/2024,"7 days, 0:06:42.343458"
6:51 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK BALLENGER CREEK PIKE, BALLENGER CREEK DISTRICT PARK","Units: A39, PE311",05/01/2024,"7 days, 0:23:42.343495"
6:43 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: E72,05/01/2024,"7 days, 0:31:42.343533"
6:40 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: BR75,05/01/2024,"7 days, 0:34:42.343569"
5:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 1:34:42.343606"
5:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 1:37:42.343643"
5:30 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,Units: E12,05/01/2024,"7 days, 1:44:42.343679"
5:11 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,"Units: E12, TW4",05/01/2024,"7 days, 2:03:42.343716"
4:50 pm,VEHICLE ACCIDENT - BLS,7000 BLOCK ALLINGTON MANOR CIR E,"Units: A318, PE311",05/01/2024,"7 days, 2:24:42.343752"
4:32 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W PATRICK ST, RT15SB / W PATRICK ST","Units: E12, E31, R2, A18, A38",05/01/2024,"7 days, 2:42:42.343789"
2:20 pm,COMMERCIAL FIRE ALARM,"3900 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:ROOM 121, SAINT JOHNS CATHOLIC PREP",Units: PE311,05/01/2024,"7 days, 4:54:42.343826"
12:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: PE311,05/01/2024,"7 days, 6:17:42.343865"
12:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: E31,05/01/2024,"7 days, 6:18:42.343905"
12:50 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT85 / I270, RT85 / I270",Units: PE311,05/01/2024,"7 days, 6:24:42.343946"
12:14 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / SPECTRUM DR,"Radio: 9B Units: A339, PE311",05/01/2024,"7 days, 7:00:42.343986"
11:45 am,VEHICLE ACCIDENT - BLS,ROSEMONT AVE / SCHLEY AVE,"Units: A19, E12",05/01/2024,"7 days, 7:29:42.344027"
11:44 am,WIRES DOWN OR ARCING,WOODSBORO RD / HOFFMAN SEACHRIST RD,Units: E162,05/01/2024,"7 days, 7:30:42.344068"
9:08 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK DENISON ST,Units: E232,05/01/2024,"7 days, 10:06:42.344107"
8:47 am,VEHICLE ACCIDENT - BLS,"5000 BLOCK BUCKEYSTOWN PIKE, WENDYS",Radio: 9B Units: PE311,05/01/2024,"7 days, 10:27:42.344148"
8:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BALLENGER CREEK PIKE / JEFFERSON PIKE,Radio: 9B Units: PE311,05/01/2024,"7 days, 11:09:42.344188"
6:04 am,MUTUAL AID,1700 BLOCK CARROLLS TRACT RD,"Units: EK64, R6",05/01/2024,"7 days, 13:10:42.344228"
