Time,Event,Location,Units,Date,Elapsed Time
12:36 pm,MUTUAL AID,28900 BLOCK(28607) BLK KEMPTOWN RD,Units: E251,05/02/2024,"6 days, 3:55:15.815395"
12:12 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK MUSSETTER RD, BRIGHT EYES CHILD CARE","Radio: 9C Units: E152, TW4",05/02/2024,"6 days, 4:19:15.815435"
11:40 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,Units: E11,05/02/2024,"6 days, 4:51:15.815475"
11:34 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,"Units: A19, TW1, FS01",05/02/2024,"6 days, 4:57:15.815514"
10:24 am,COMMERCIAL FIRE ALARM,"7400 BLOCK WILLOW RD, HOMEWOOD AT CRUMLAND",Radio: 9C Units: E291,05/02/2024,"6 days, 6:07:15.815554"
9:16 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: E152,05/02/2024,"6 days, 7:15:15.815594"
9:14 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: BR156,05/02/2024,"6 days, 7:17:15.815704"
8:34 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: EMSBC900,05/02/2024,"6 days, 7:57:15.815748"
8:31 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: RE74,05/02/2024,"6 days, 8:00:15.815790"
8:29 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM","Radio: 9D Units: E72, E121, R8, A89, ALS8, EMS901",05/02/2024,"6 days, 8:02:15.815831"
7:41 am,MOTORCYCLE ACCIDENT,I70EB / HOWARD CO LINE,Radio: HCA2 Units: E152,05/02/2024,"6 days, 8:50:15.815871"
7:27 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E12, E501",05/02/2024,"6 days, 9:04:15.815910"
7:23 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,Radio: 9D Units: CMD20,05/02/2024,"6 days, 9:08:15.815949"
7:18 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,"Radio: 9D Units: E201, R20, A209, ALS4, EMS901",05/02/2024,"6 days, 9:13:15.815989"
6:08 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,Radio: 9C Units: R2,05/02/2024,"6 days, 10:23:15.816028"
6:06 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,"Radio: 9C Units: PE23, E12, HM33",05/02/2024,"6 days, 10:25:15.816066"
10:37 pm,SERVICE CALL,5600 BLOCK ADAMSTOWN RD,Units: R14,05/01/2024,"6 days, 17:54:15.816105"
8:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: CMD17,05/01/2024,"6 days, 20:03:15.816144"
8:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: RE171,05/01/2024,"6 days, 20:06:15.816185"
8:23 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: E172,05/01/2024,"6 days, 20:08:15.816223"
8:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: BC902,05/01/2024,"6 days, 20:11:15.816261"
8:17 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,"Units: BC901, EMS901, FS17",05/01/2024,"6 days, 20:14:15.816300"
8:16 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,Units: CMD9,05/01/2024,"6 days, 20:15:15.816338"
8:10 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,"Units: E91, RE171, A169, ALS17, BC902, EMS902",05/01/2024,"6 days, 20:21:15.816376"
7:14 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,Units: BC902,05/01/2024,"6 days, 21:17:15.816414"
7:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),400 BLOCK TILLER ST,"Units: E331, FS03",05/01/2024,"6 days, 21:17:15.816452"
7:11 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / MOUNT PHILLIP RD,"Units: E121, FS01",05/01/2024,"6 days, 21:20:15.816491"
7:08 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,"Units: A299, ALS31, E291, EMS901",05/01/2024,"6 days, 21:23:15.816529"
6:51 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK BALLENGER CREEK PIKE, BALLENGER CREEK DISTRICT PARK","Units: A39, PE311",05/01/2024,"6 days, 21:40:15.816568"
6:43 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: E72,05/01/2024,"6 days, 21:48:15.816607"
6:40 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: BR75,05/01/2024,"6 days, 21:51:15.816650"
5:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"6 days, 22:51:15.816692"
5:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"6 days, 22:54:15.816730"
5:30 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,Units: E12,05/01/2024,"6 days, 23:01:15.816796"
5:11 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,"Units: E12, TW4",05/01/2024,"6 days, 23:20:15.816840"
4:50 pm,VEHICLE ACCIDENT - BLS,7000 BLOCK ALLINGTON MANOR CIR E,"Units: A318, PE311",05/01/2024,"6 days, 23:41:15.816879"
4:32 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W PATRICK ST, RT15SB / W PATRICK ST","Units: E12, E31, R2, A18, A38",05/01/2024,"6 days, 23:59:15.816919"
2:20 pm,COMMERCIAL FIRE ALARM,"3900 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:ROOM 121, SAINT JOHNS CATHOLIC PREP",Units: PE311,05/01/2024,"7 days, 2:11:15.816958"
12:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: PE311,05/01/2024,"7 days, 3:34:15.816999"
12:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: E31,05/01/2024,"7 days, 3:35:15.817039"
12:50 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT85 / I270, RT85 / I270",Units: PE311,05/01/2024,"7 days, 3:41:15.817079"
12:14 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / SPECTRUM DR,"Radio: 9B Units: A339, PE311",05/01/2024,"7 days, 4:17:15.817118"
11:45 am,VEHICLE ACCIDENT - BLS,ROSEMONT AVE / SCHLEY AVE,"Units: A19, E12",05/01/2024,"7 days, 4:46:15.817157"
11:44 am,WIRES DOWN OR ARCING,WOODSBORO RD / HOFFMAN SEACHRIST RD,Units: E162,05/01/2024,"7 days, 4:47:15.817196"
9:08 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK DENISON ST,Units: E232,05/01/2024,"7 days, 7:23:15.817235"
8:47 am,VEHICLE ACCIDENT - BLS,"5000 BLOCK BUCKEYSTOWN PIKE, WENDYS",Radio: 9B Units: PE311,05/01/2024,"7 days, 7:44:15.817274"
8:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BALLENGER CREEK PIKE / JEFFERSON PIKE,Radio: 9B Units: PE311,05/01/2024,"7 days, 8:26:15.817312"
6:04 am,MUTUAL AID,1700 BLOCK CARROLLS TRACT RD,"Units: EK64, R6",05/01/2024,"7 days, 10:27:15.817351"
