Time,Event,Location,Units,Date,Elapsed Time
12:36 pm,MUTUAL AID,28900 BLOCK(28607) BLK KEMPTOWN RD,Units: E251,05/02/2024,"6 days, 4:46:55.014514"
12:12 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK MUSSETTER RD, BRIGHT EYES CHILD CARE","Radio: 9C Units: E152, TW4",05/02/2024,"6 days, 5:10:55.014552"
11:40 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,Units: E11,05/02/2024,"6 days, 5:42:55.014591"
11:34 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,"Units: A19, TW1, FS01",05/02/2024,"6 days, 5:48:55.014629"
10:24 am,COMMERCIAL FIRE ALARM,"7400 BLOCK WILLOW RD, HOMEWOOD AT CRUMLAND",Radio: 9C Units: E291,05/02/2024,"6 days, 6:58:55.014668"
9:16 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: E152,05/02/2024,"6 days, 8:06:55.014707"
9:14 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: BR156,05/02/2024,"6 days, 8:08:55.014746"
8:34 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: EMSBC900,05/02/2024,"6 days, 8:48:55.014784"
8:31 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: RE74,05/02/2024,"6 days, 8:51:55.014824"
8:29 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM","Radio: 9D Units: E72, E121, R8, A89, ALS8, EMS901",05/02/2024,"6 days, 8:53:55.014863"
7:41 am,MOTORCYCLE ACCIDENT,I70EB / HOWARD CO LINE,Radio: HCA2 Units: E152,05/02/2024,"6 days, 9:41:55.014902"
7:27 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E12, E501",05/02/2024,"6 days, 9:55:55.014940"
7:23 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,Radio: 9D Units: CMD20,05/02/2024,"6 days, 9:59:55.014978"
7:18 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,"Radio: 9D Units: E201, R20, A209, ALS4, EMS901",05/02/2024,"6 days, 10:04:55.015017"
6:08 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,Radio: 9C Units: R2,05/02/2024,"6 days, 11:14:55.015056"
6:06 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,"Radio: 9C Units: PE23, E12, HM33",05/02/2024,"6 days, 11:16:55.015095"
10:37 pm,SERVICE CALL,5600 BLOCK ADAMSTOWN RD,Units: R14,05/01/2024,"6 days, 18:45:55.015135"
8:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: CMD17,05/01/2024,"6 days, 20:54:55.015174"
8:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: RE171,05/01/2024,"6 days, 20:57:55.015212"
8:23 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: E172,05/01/2024,"6 days, 20:59:55.015251"
8:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: BC902,05/01/2024,"6 days, 21:02:55.015289"
8:17 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,"Units: BC901, EMS901, FS17",05/01/2024,"6 days, 21:05:55.015327"
8:16 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,Units: CMD9,05/01/2024,"6 days, 21:06:55.015366"
8:10 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,"Units: E91, RE171, A169, ALS17, BC902, EMS902",05/01/2024,"6 days, 21:12:55.015404"
7:14 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,Units: BC902,05/01/2024,"6 days, 22:08:55.015443"
7:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),400 BLOCK TILLER ST,"Units: E331, FS03",05/01/2024,"6 days, 22:08:55.015481"
7:11 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / MOUNT PHILLIP RD,"Units: E121, FS01",05/01/2024,"6 days, 22:11:55.015520"
7:08 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,"Units: A299, ALS31, E291, EMS901",05/01/2024,"6 days, 22:14:55.015559"
6:51 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK BALLENGER CREEK PIKE, BALLENGER CREEK DISTRICT PARK","Units: A39, PE311",05/01/2024,"6 days, 22:31:55.015642"
6:43 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: E72,05/01/2024,"6 days, 22:39:55.015688"
6:40 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: BR75,05/01/2024,"6 days, 22:42:55.015729"
5:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"6 days, 23:42:55.015768"
5:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"6 days, 23:45:55.015807"
5:30 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,Units: E12,05/01/2024,"6 days, 23:52:55.015873"
5:11 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,"Units: E12, TW4",05/01/2024,"7 days, 0:11:55.015916"
4:50 pm,VEHICLE ACCIDENT - BLS,7000 BLOCK ALLINGTON MANOR CIR E,"Units: A318, PE311",05/01/2024,"7 days, 0:32:55.015956"
4:32 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W PATRICK ST, RT15SB / W PATRICK ST","Units: E12, E31, R2, A18, A38",05/01/2024,"7 days, 0:50:55.015996"
2:20 pm,COMMERCIAL FIRE ALARM,"3900 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:ROOM 121, SAINT JOHNS CATHOLIC PREP",Units: PE311,05/01/2024,"7 days, 3:02:55.016036"
12:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: PE311,05/01/2024,"7 days, 4:25:55.016076"
12:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: E31,05/01/2024,"7 days, 4:26:55.016116"
12:50 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT85 / I270, RT85 / I270",Units: PE311,05/01/2024,"7 days, 4:32:55.016155"
12:14 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / SPECTRUM DR,"Radio: 9B Units: A339, PE311",05/01/2024,"7 days, 5:08:55.016195"
11:45 am,VEHICLE ACCIDENT - BLS,ROSEMONT AVE / SCHLEY AVE,"Units: A19, E12",05/01/2024,"7 days, 5:37:55.016234"
11:44 am,WIRES DOWN OR ARCING,WOODSBORO RD / HOFFMAN SEACHRIST RD,Units: E162,05/01/2024,"7 days, 5:38:55.016273"
9:08 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK DENISON ST,Units: E232,05/01/2024,"7 days, 8:14:55.016312"
8:47 am,VEHICLE ACCIDENT - BLS,"5000 BLOCK BUCKEYSTOWN PIKE, WENDYS",Radio: 9B Units: PE311,05/01/2024,"7 days, 8:35:55.016351"
8:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BALLENGER CREEK PIKE / JEFFERSON PIKE,Radio: 9B Units: PE311,05/01/2024,"7 days, 9:17:55.016390"
6:04 am,MUTUAL AID,1700 BLOCK CARROLLS TRACT RD,"Units: EK64, R6",05/01/2024,"7 days, 11:18:55.016428"
