Time,Event,Location,Units,Date,Elapsed Time
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,"6 days, 3:25:47.912220"
2:38 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,Units: E31,05/02/2024,"6 days, 3:35:47.912259"
2:10 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Units: A39, TW4",05/02/2024,"6 days, 4:03:47.912298"
1:50 pm,VEHICLE ACCIDENT - BLS,"10300 BLOCK LIBERTY RD, PH2","Radio: 9B Units: A179, E172",05/02/2024,"6 days, 4:23:47.912338"
12:36 pm,MUTUAL AID,28900 BLOCK(28607) BLK KEMPTOWN RD,Units: E251,05/02/2024,"6 days, 5:37:47.912378"
12:12 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK MUSSETTER RD, BRIGHT EYES CHILD CARE","Radio: 9C Units: E152, TW4",05/02/2024,"6 days, 6:01:47.912417"
11:40 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,Units: E11,05/02/2024,"6 days, 6:33:47.912457"
11:34 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,"Units: A19, TW1, FS01",05/02/2024,"6 days, 6:39:47.912496"
10:24 am,COMMERCIAL FIRE ALARM,"7400 BLOCK WILLOW RD, HOMEWOOD AT CRUMLAND",Radio: 9C Units: E291,05/02/2024,"6 days, 7:49:47.912538"
9:16 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: E152,05/02/2024,"6 days, 8:57:47.912578"
9:14 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: BR156,05/02/2024,"6 days, 8:59:47.912618"
8:34 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: EMSBC900,05/02/2024,"6 days, 9:39:47.912658"
8:31 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: RE74,05/02/2024,"6 days, 9:42:47.912698"
8:29 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM","Radio: 9D Units: E72, E121, R8, A89, ALS8, EMS901",05/02/2024,"6 days, 9:44:47.912738"
7:41 am,MOTORCYCLE ACCIDENT,I70EB / HOWARD CO LINE,Radio: HCA2 Units: E152,05/02/2024,"6 days, 10:32:47.912777"
7:27 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E12, E501",05/02/2024,"6 days, 10:46:47.912816"
7:23 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,Radio: 9D Units: CMD20,05/02/2024,"6 days, 10:50:47.912856"
7:18 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,"Radio: 9D Units: E201, R20, A209, ALS4, EMS901",05/02/2024,"6 days, 10:55:47.912896"
6:08 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,Radio: 9C Units: R2,05/02/2024,"6 days, 12:05:47.912935"
6:06 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,"Radio: 9C Units: PE23, E12, HM33",05/02/2024,"6 days, 12:07:47.912975"
10:37 pm,SERVICE CALL,5600 BLOCK ADAMSTOWN RD,Units: R14,05/01/2024,"6 days, 19:36:47.913016"
8:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: CMD17,05/01/2024,"6 days, 21:45:47.913056"
8:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: RE171,05/01/2024,"6 days, 21:48:47.913097"
8:23 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: E172,05/01/2024,"6 days, 21:50:47.913136"
8:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: BC902,05/01/2024,"6 days, 21:53:47.913176"
8:17 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,"Units: BC901, EMS901, FS17",05/01/2024,"6 days, 21:56:47.913216"
8:16 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,Units: CMD9,05/01/2024,"6 days, 21:57:47.913255"
8:10 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,"Units: E91, RE171, A169, ALS17, BC902, EMS902",05/01/2024,"6 days, 22:03:47.913294"
7:14 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,Units: BC902,05/01/2024,"6 days, 22:59:47.913335"
7:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),400 BLOCK TILLER ST,"Units: E331, FS03",05/01/2024,"6 days, 22:59:47.913374"
7:11 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / MOUNT PHILLIP RD,"Units: E121, FS01",05/01/2024,"6 days, 23:02:47.913415"
7:08 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,"Units: A299, ALS31, E291, EMS901",05/01/2024,"6 days, 23:05:47.913455"
6:51 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK BALLENGER CREEK PIKE, BALLENGER CREEK DISTRICT PARK","Units: A39, PE311",05/01/2024,"6 days, 23:22:47.913520"
6:43 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: E72,05/01/2024,"6 days, 23:30:47.913566"
6:40 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: BR75,05/01/2024,"6 days, 23:33:47.913606"
5:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 0:33:47.913647"
5:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 0:36:47.913687"
5:30 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,Units: E12,05/01/2024,"7 days, 0:43:47.913727"
5:11 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,"Units: E12, TW4",05/01/2024,"7 days, 1:02:47.913767"
4:50 pm,VEHICLE ACCIDENT - BLS,7000 BLOCK ALLINGTON MANOR CIR E,"Units: A318, PE311",05/01/2024,"7 days, 1:23:47.913806"
4:32 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W PATRICK ST, RT15SB / W PATRICK ST","Units: E12, E31, R2, A18, A38",05/01/2024,"7 days, 1:41:47.913846"
2:20 pm,COMMERCIAL FIRE ALARM,"3900 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:ROOM 121, SAINT JOHNS CATHOLIC PREP",Units: PE311,05/01/2024,"7 days, 3:53:47.913886"
12:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: PE311,05/01/2024,"7 days, 5:16:47.913927"
12:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: E31,05/01/2024,"7 days, 5:17:47.913968"
12:50 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT85 / I270, RT85 / I270",Units: PE311,05/01/2024,"7 days, 5:23:47.914008"
12:14 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / SPECTRUM DR,"Radio: 9B Units: A339, PE311",05/01/2024,"7 days, 5:59:47.914047"
11:45 am,VEHICLE ACCIDENT - BLS,ROSEMONT AVE / SCHLEY AVE,"Units: A19, E12",05/01/2024,"7 days, 6:28:47.914088"
11:44 am,WIRES DOWN OR ARCING,WOODSBORO RD / HOFFMAN SEACHRIST RD,Units: E162,05/01/2024,"7 days, 6:29:47.914127"
9:08 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK DENISON ST,Units: E232,05/01/2024,"7 days, 9:05:47.914209"
8:47 am,VEHICLE ACCIDENT - BLS,"5000 BLOCK BUCKEYSTOWN PIKE, WENDYS",Radio: 9B Units: PE311,05/01/2024,"7 days, 9:26:47.914258"
8:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BALLENGER CREEK PIKE / JEFFERSON PIKE,Radio: 9B Units: PE311,05/01/2024,"7 days, 10:08:47.914300"
6:04 am,MUTUAL AID,1700 BLOCK CARROLLS TRACT RD,"Units: EK64, R6",05/01/2024,"7 days, 12:09:47.914340"
