Time,Event,Location,Units,Date,Elapsed Time
3:36 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / PLEASANT GROVE DR,"Units: A259, E251",05/02/2024,"6 days, 2:55:20.048717"
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,"6 days, 3:43:20.048759"
2:38 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,Units: E31,05/02/2024,"6 days, 3:53:20.048800"
2:10 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Units: A39, TW4",05/02/2024,"6 days, 4:21:20.048840"
1:50 pm,VEHICLE ACCIDENT - BLS,"10300 BLOCK LIBERTY RD, PH2","Radio: 9B Units: A179, E172",05/02/2024,"6 days, 4:41:20.048880"
12:36 pm,MUTUAL AID,28900 BLOCK(28607) BLK KEMPTOWN RD,Units: E251,05/02/2024,"6 days, 5:55:20.048922"
12:12 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK MUSSETTER RD, BRIGHT EYES CHILD CARE","Radio: 9C Units: E152, TW4",05/02/2024,"6 days, 6:19:20.048962"
11:40 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,Units: E11,05/02/2024,"6 days, 6:51:20.049002"
11:34 am,VEHICLE ACCIDENT - BLS,SCHAFFER DR / WAVERLEY DR,"Units: A19, TW1, FS01",05/02/2024,"6 days, 6:57:20.049041"
10:24 am,COMMERCIAL FIRE ALARM,"7400 BLOCK WILLOW RD, HOMEWOOD AT CRUMLAND",Radio: 9C Units: E291,05/02/2024,"6 days, 8:07:20.049081"
9:16 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: E152,05/02/2024,"6 days, 9:15:20.049122"
9:14 am,TRANSFORMER FIRE,6500 BLOCK TWIN LAKE DR,Radio: 9C Units: BR156,05/02/2024,"6 days, 9:17:20.049162"
8:34 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: EMSBC900,05/02/2024,"6 days, 9:57:20.049202"
8:31 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM",Radio: 9D Units: RE74,05/02/2024,"6 days, 10:00:20.049242"
8:29 am,VEHICLE ACCIDENT - ALS,"I70EB / 47MM, I70EB / 47MM","Radio: 9D Units: E72, E121, R8, A89, ALS8, EMS901",05/02/2024,"6 days, 10:02:20.049282"
7:41 am,MOTORCYCLE ACCIDENT,I70EB / HOWARD CO LINE,Radio: HCA2 Units: E152,05/02/2024,"6 days, 10:50:20.049323"
7:27 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E12, E501",05/02/2024,"6 days, 11:04:20.049363"
7:23 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,Radio: 9D Units: CMD20,05/02/2024,"6 days, 11:08:20.049404"
7:18 am,VEHICLE ACCIDENT - ROLLOVER,LANDER RD / JEFFERSON PIKE,"Radio: 9D Units: E201, R20, A209, ALS4, EMS901",05/02/2024,"6 days, 11:13:20.049446"
6:08 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,Radio: 9C Units: R2,05/02/2024,"6 days, 12:23:20.049492"
6:06 am,SMALL FUEL SPILL (50-200 GAL),100 BLOCK BLK RAMP RT15NB TO MOTTER AVE RAMP,"Radio: 9C Units: PE23, E12, HM33",05/02/2024,"6 days, 12:25:20.049532"
10:37 pm,SERVICE CALL,5600 BLOCK ADAMSTOWN RD,Units: R14,05/01/2024,"6 days, 19:54:20.049573"
8:28 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: CMD17,05/01/2024,"6 days, 22:03:20.049613"
8:25 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: RE171,05/01/2024,"6 days, 22:06:20.049653"
8:23 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: E172,05/01/2024,"6 days, 22:08:20.049693"
8:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,Units: BC902,05/01/2024,"6 days, 22:11:20.049733"
8:17 pm,VEHICLE ACCIDENT - ENTRAPMENT,11600 BLOCK GREEN VALLEY RD,"Units: BC901, EMS901, FS17",05/01/2024,"6 days, 22:14:20.049772"
8:16 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,Units: CMD9,05/01/2024,"6 days, 22:15:20.049812"
8:10 pm,VEHICLE ACCIDENT - ROLLOVER,11700 BLOCK WOODSBORO PIKE,"Units: E91, RE171, A169, ALS17, BC902, EMS902",05/01/2024,"6 days, 22:21:20.049852"
7:14 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,Units: BC902,05/01/2024,"6 days, 23:17:20.049891"
7:14 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),400 BLOCK TILLER ST,"Units: E331, FS03",05/01/2024,"6 days, 23:17:20.049930"
7:11 pm,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / MOUNT PHILLIP RD,"Units: E121, FS01",05/01/2024,"6 days, 23:20:20.049970"
7:08 pm,PEDESTRIAN STRUCK,HAMBURG RD / BETHEL RD,"Units: A299, ALS31, E291, EMS901",05/01/2024,"6 days, 23:23:20.050010"
6:51 pm,VEHICLE ACCIDENT - BLS,"5400 BLOCK BALLENGER CREEK PIKE, BALLENGER CREEK DISTRICT PARK","Units: A39, PE311",05/01/2024,"6 days, 23:40:20.050074"
6:43 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: E72,05/01/2024,"6 days, 23:48:20.050118"
6:40 pm,OUTSIDE FIRE,100 BLOCK WALNUT POND CT,Units: BR75,05/01/2024,"6 days, 23:51:20.050159"
5:40 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 0:51:20.050198"
5:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK BISHOPS GLEN DR,Units: E12,05/01/2024,"7 days, 0:54:20.050238"
5:30 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,Units: E12,05/01/2024,"7 days, 1:01:20.050279"
5:11 pm,COMMERCIAL FIRE ALARM,1200 BLOCK DAHLIA LN,"Units: E12, TW4",05/01/2024,"7 days, 1:20:20.050318"
4:50 pm,VEHICLE ACCIDENT - BLS,7000 BLOCK ALLINGTON MANOR CIR E,"Units: A318, PE311",05/01/2024,"7 days, 1:41:20.050358"
4:32 pm,VEHICLE ACCIDENT - BLS,"RT15SB / W PATRICK ST, RT15SB / W PATRICK ST","Units: E12, E31, R2, A18, A38",05/01/2024,"7 days, 1:59:20.050397"
2:20 pm,COMMERCIAL FIRE ALARM,"3900 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:ROOM 121, SAINT JOHNS CATHOLIC PREP",Units: PE311,05/01/2024,"7 days, 4:11:20.050437"
12:57 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: PE311,05/01/2024,"7 days, 5:34:20.050478"
12:56 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5800 BLOCK DRAWBRIDGE CT,Radio: 9C Units: E31,05/01/2024,"7 days, 5:35:20.050519"
12:50 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT85 / I270, RT85 / I270",Units: PE311,05/01/2024,"7 days, 5:41:20.050560"
12:14 pm,VEHICLE ACCIDENT - BLS,BUCKEYSTOWN PIKE / SPECTRUM DR,"Radio: 9B Units: A339, PE311",05/01/2024,"7 days, 6:17:20.050600"
11:45 am,VEHICLE ACCIDENT - BLS,ROSEMONT AVE / SCHLEY AVE,"Units: A19, E12",05/01/2024,"7 days, 6:46:20.050639"
11:44 am,WIRES DOWN OR ARCING,WOODSBORO RD / HOFFMAN SEACHRIST RD,Units: E162,05/01/2024,"7 days, 6:47:20.050679"
9:08 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK DENISON ST,Units: E232,05/01/2024,"7 days, 9:23:20.050718"
8:47 am,VEHICLE ACCIDENT - BLS,"5000 BLOCK BUCKEYSTOWN PIKE, WENDYS",Radio: 9B Units: PE311,05/01/2024,"7 days, 9:44:20.050758"
8:05 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BALLENGER CREEK PIKE / JEFFERSON PIKE,Radio: 9B Units: PE311,05/01/2024,"7 days, 10:26:20.050798"
6:04 am,MUTUAL AID,1700 BLOCK CARROLLS TRACT RD,"Units: EK64, R6",05/01/2024,"7 days, 12:27:20.050837"
